fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-01-07 23:00:00,1822,Sudadera Puma,Ropa,54.16638871365557,30.238447355452614,Web,Norte,0.122623662909255,47.5243077230206,17.285860367567984
2024-01-08 00:00:00,1966,Tenis Adidas Running,Ropa,75.54198311768185,51.017318179336115,Marketplace,Norte,0.18075907371482028,61.88708422274909,10.869766043412973
2024-01-08 01:00:00,1662,Audífonos Bluetooth Sony,Electrónica,117.7571385292751,59.713254735758774,Web,Occidente,0.14013464701293743,101.25528348822155,41.54202875246278
2024-01-08 02:00:00,1750,Laptop Lenovo IdeaPad,Electrónica,748.2741692605979,445.92259981928026,App móvil,CDMX,0.20089352134596822,597.9507364656074,152.02813664632714
2024-01-08 03:00:00,1848,Laptop Lenovo IdeaPad,Electrónica,772.0172991234518,394.4650239424911,Web,Occidente,0.11085205324867914,686.4375963721175,291.9725724296264
2024-01-08 04:00:00,1395,Sudadera Puma,Ropa,58.21136838388221,36.518526886119915,App móvil,CDMX,0.12275840496670037,51.065433650147824,14.54690676402791
2024-01-08 05:00:00,1394,Lámpara LED moderna,Hogar,51.854058347713455,21.077820087369318,Web,Sur,0.1674928372252349,43.168874993412054,22.091054906042736
2024-01-08 06:00:00,1626,Monitor LG 24 pulgadas,Electrónica,211.4624778244569,130.64237244375425,Web,Norte,0.055310986103012216,199.76627965219984,69.12390720844559
2024-01-08 07:00:00,1074,Jeans Levi's,Ropa,76.48324283272149,47.63766656188052,Marketplace,Norte,0.09648238423281522,69.10395721036315,21.466290648482627
2024-01-08 08:00:00,1097,Silla ergonómica,Hogar,157.448672384472,88.25173750589369,Web,CDMX,0.15621031100292695,132.85356630429567,44.60182879840198
2024-01-08 09:00:00,1382,Smartphone Samsung Galaxy,Electrónica,562.9745755027875,305.94052854567315,Marketplace,Sur,0.007219067316434097,558.9104241447919,252.9698955991188
2024-01-08 10:00:00,1622,Sudadera Puma,Ropa,61.04379797501742,32.72361584172728,Marketplace,Sur,0.10924285840848541,54.3751989961164,21.651583154389122
2024-01-08 11:00:00,1868,Cafetera automática,Hogar,212.31296201950136,99.25492353468827,Web,Norte,0.1497124840765292,180.52706107391603,81.27213753922776
2024-01-08 12:00:00,1369,Playera deportiva Nike,Ropa,36.00093058165899,17.674669253062586,Marketplace,Norte,0.24184388299454945,27.294325738373356,9.61965648531077
2024-01-08 13:00:00,1284,Sudadera Puma,Ropa,57.4152456724643,31.483699806427452,Web,Occidente,0.2192541404044178,44.82671533643967,13.343015530012217
2024-01-08 14:00:00,1255,Tenis Adidas Running,Ropa,81.81276344866393,53.19311824918822,Marketplace,CDMX,0.07018548823566453,76.07069470211053,22.877576452922312
2024-01-08 15:00:00,1829,Monitor LG 24 pulgadas,Electrónica,225.7138950378726,127.33956724853829,Marketplace,Norte,0.1268025260072312,197.0928029921393,69.75323574360101
2024-01-08 16:00:00,1308,Playera deportiva Nike,Ropa,37.67488269513158,15.01619724721455,App móvil,Sur,0.014103593165022826,37.14353147705948,22.127334229844934
2024-01-08 17:00:00,1628,Audífonos Bluetooth Sony,Electrónica,99.24503888389026,67.45028375791406,App móvil,Sur,0.06018860370445178,93.27161856887489,25.82133481096082
2024-01-08 18:00:00,1175,Playera deportiva Nike,Ropa,38.522024832250544,14.134662195715277,Web,Norte,0.19371396701702254,31.059770584467042,16.925108388751767
2024-01-08 19:00:00,1227,Audífonos Bluetooth Sony,Electrónica,133.2759492579413,64.62982889580802,Marketplace,Sur,0.03082850306883614,129.1672512472408,64.5374223514328
2024-01-08 20:00:00,1346,Mesa de centro,Hogar,150.56710999745422,110.43725693435428,App móvil,CDMX,0.06442263120848915,140.8671805979602,30.429923663605933
2024-01-08 21:00:00,1617,Sudadera Puma,Ropa,61.01837570634224,30.26818175743695,App móvil,Sur,0.236010625433952,46.617390692924545,16.349208935487596
2024-01-08 22:00:00,1341,Mesa de centro,Hogar,203.6702364617547,124.23789147867198,App móvil,Sur,0.2059639501231145,161.72151003758293,37.48361855891095
2024-01-08 23:00:00,1895,Monitor LG 24 pulgadas,Electrónica,231.7021716288146,149.74891577313483,Marketplace,Norte,0.195456928162228,186.41437691372914,36.66546114059432
2024-01-09 00:00:00,1961,Sudadera Puma,Ropa,62.36671285426978,28.737046557539212,Web,CDMX,0.2161393725755392,48.88681066834909,20.14976411080988
2024-01-09 01:00:00,1238,Lámpara LED moderna,Hogar,35.06352051746755,20.721556849346857,Marketplace,CDMX,0.18740142164558848,28.492566924594872,7.7710100752480145
2024-01-09 02:00:00,1611,Smartphone Samsung Galaxy,Electrónica,672.0728353298367,335.7173619442457,Marketplace,Occidente,0.030146554029558736,651.8121552877672,316.0947933435215
2024-01-09 03:00:00,1687,Cafetera automática,Hogar,167.8245656312873,77.6967009237411,App móvil,CDMX,0.12914033162130784,146.15164557146093,68.45494464771983
2024-01-09 04:00:00,1349,Playera deportiva Nike,Ropa,35.06446432716343,17.514655968412924,Marketplace,Occidente,0.1110609802005805,31.17017054878037,13.655514580367445
2024-01-09 05:00:00,1954,Laptop Lenovo IdeaPad,Electrónica,780.8657067175865,541.1552487872503,Marketplace,Norte,0.07778789456759502,720.1238074519882,178.96855866473788
2024-01-09 06:00:00,1454,Playera deportiva Nike,Ropa,35.82465095337998,16.15629779083045,App móvil,Sur,0.20851010242990137,28.354849313575254,12.198551522744804
2024-01-09 07:00:00,1440,Lámpara LED moderna,Hogar,45.7433747105426,21.137873348939284,App móvil,CDMX,0.11603480059355842,40.43555134752836,19.297677998589077
2024-01-09 08:00:00,1760,Jeans Levi's,Ropa,81.9407740153638,39.870678996299546,Marketplace,Occidente,0.015074400339387423,80.70556598373693,40.834886987437386
2024-01-09 09:00:00,1587,Cafetera automática,Hogar,197.46140000244708,107.20773049140577,App móvil,CDMX,0.06874139593006706,183.8876277239735,76.67989723256774
2024-01-09 10:00:00,1514,Smartphone Samsung Galaxy,Electrónica,639.5223075425853,318.17948340202065,Web,Norte,0.057155264507361275,602.9702408966308,284.79075749461015
2024-01-09 11:00:00,1080,Audífonos Bluetooth Sony,Electrónica,115.12470324732259,61.56317392244409,Web,Occidente,0.2218697212028209,89.58201743428164,28.018843511837545
2024-01-09 12:00:00,1360,Audífonos Bluetooth Sony,Electrónica,110.6468856494696,46.820912395007944,Web,Occidente,0.16185952515974997,92.7376332778413,45.91672088283335
2024-01-09 13:00:00,1287,Silla ergonómica,Hogar,134.72070827843268,116.78577235339475,Web,Occidente,0.14009406647051878,115.84713641791856,-0.9386359354761851
2024-01-09 14:00:00,1007,Smartphone Samsung Galaxy,Electrónica,601.6358822891327,345.2714892229772,Web,Norte,0.12666231041967627,525.4312914070108,180.1598021840336
2024-01-09 15:00:00,1086,Sudadera Puma,Ropa,67.09184429173088,31.074515536084046,App móvil,Occidente,0.16252825688536637,56.18752378777145,25.1130082516874
2024-01-09 16:00:00,1997,Tenis Adidas Running,Ropa,79.39993012656882,46.59869206403046,App móvil,Sur,0.1887188866942812,64.41566370947903,17.816971645448575
2024-01-09 17:00:00,1285,Mesa de centro,Hogar,216.27377151913302,101.98602661988295,Web,Norte,0.13859617645787747,186.29905371845658,84.31302709857363
2024-01-09 18:00:00,1398,Playera deportiva Nike,Ropa,38.037471628321136,13.595228973754896,Web,Sur,0.23457135378815264,29.1149704137874,15.519741440032504
2024-01-09 19:00:00,1073,Cafetera automática,Hogar,201.68947165141347,106.72425018895093,Web,Sur,0.24420854266259615,152.43517970903278,45.71092952008185
2024-01-09 20:00:00,1438,Lámpara LED moderna,Hogar,42.176615020301355,19.009221514137508,App móvil,Norte,0.24883557915220575,31.681572595045047,12.67235108090754
2024-01-09 21:00:00,1122,Sudadera Puma,Ropa,75.23214661042492,31.57185800132338,App móvil,CDMX,0.16734777752216118,62.64221407694891,31.07035607562553
2024-01-09 22:00:00,1376,Audífonos Bluetooth Sony,Electrónica,118.10390521705213,57.43871358031548,Marketplace,Sur,0.2331551166889696,90.56737541474733,33.12866183443185
2024-01-09 23:00:00,1805,Laptop Lenovo IdeaPad,Electrónica,726.7806896002908,512.3051841145091,Marketplace,Norte,0.10111992382698867,653.2886816289831,140.98349751447404
2024-01-10 00:00:00,1142,Smartphone Samsung Galaxy,Electrónica,586.2072257132168,371.98490047182344,Marketplace,Sur,0.21489809781184632,460.23240798388684,88.24750751206341
2024-01-10 01:00:00,1157,Sudadera Puma,Ropa,57.985291804259234,35.00706457586818,Marketplace,Occidente,0.22729357468492023,44.80560755092094,9.798542975052762
2024-01-10 02:00:00,1429,Mesa de centro,Hogar,177.49161984506222,118.21155999924564,App móvil,Sur,0.2260351180830689,137.37228059462842,19.160720595382784
2024-01-10 03:00:00,1447,Audífonos Bluetooth Sony,Electrónica,132.46591374134314,55.81070383010788,App móvil,Sur,0.2077115707270954,104.95121073032884,49.140506900220956
2024-01-10 04:00:00,1409,Lámpara LED moderna,Hogar,41.97389467783268,18.689780465618135,App móvil,Sur,0.10164979041031261,37.70725708112645,19.017476615508315
2024-01-10 05:00:00,1370,Audífonos Bluetooth Sony,Electrónica,119.55556903537058,62.576689472302014,App móvil,Occidente,0.039726870495183586,114.80600042732442,52.229310955022406
2024-01-10 06:00:00,1108,Tenis Adidas Running,Ropa,113.16023822924875,50.29609217007244,Web,Sur,0.08348908908611147,103.71259301872139,53.41650084864895
2024-01-10 07:00:00,1845,Smartphone Samsung Galaxy,Electrónica,553.0473776859312,373.5998164061371,Marketplace,Norte,0.19182214232452324,446.96064489125615,73.36082848511904
2024-01-10 08:00:00,1706,Lámpara LED moderna,Hogar,42.41852096903894,18.906282117519215,App móvil,Sur,0.058221377832493815,39.94885623260496,21.042574115085745
2024-01-10 09:00:00,1035,Laptop Lenovo IdeaPad,Electrónica,1005.5941471752267,444.64477726999894,App móvil,Norte,0.1195680162064931,885.3572498886246,440.7124726186256
2024-01-10 10:00:00,1089,Playera deportiva Nike,Ropa,34.10757973902701,17.255989482874032,Marketplace,Sur,0.141349879496168,29.2864774530096,12.030487970135567
2024-01-10 11:00:00,1973,Tenis Adidas Running,Ropa,71.2946101057295,43.79679961156214,App móvil,Sur,0.15096464060946882,60.53164491372585,16.734845302163706
2024-01-10 12:00:00,1414,Sudadera Puma,Ropa,57.943874435517905,28.885677402012625,Web,Sur,0.23393138709469966,44.38898351517609,15.503306113163468
2024-01-10 13:00:00,1973,Audífonos Bluetooth Sony,Electrónica,118.20146439885046,63.16658856558996,App móvil,CDMX,0.1653732551035794,98.65410347320271,35.48751490761275
2024-01-10 14:00:00,1295,Sudadera Puma,Ropa,53.336544927205026,35.25681133027087,Marketplace,CDMX,0.19657470401932556,42.85192939472624,7.59511806445537
2024-01-10 15:00:00,1841,Mesa de centro,Hogar,209.70631993120907,110.72799429271835,Web,Occidente,0.14546958697290835,179.2004281852075,68.47243389248915
2024-01-10 16:00:00,1712,Monitor LG 24 pulgadas,Electrónica,235.87678540895118,124.19327520295879,Web,Norte,0.20839507971549082,186.7212239106191,62.527948707660315
2024-01-10 17:00:00,1045,Monitor LG 24 pulgadas,Electrónica,222.17240710802136,138.17516795617908,Marketplace,Occidente,0.0659159032674407,207.52771221239456,69.35254425621548
2024-01-10 18:00:00,1487,Mesa de centro,Hogar,175.55744382216108,128.55598116206866,Marketplace,Norte,0.05246941791719731,166.34604693378122,37.79006577171256
2024-01-10 19:00:00,1618,Sudadera Puma,Ropa,64.88318344874163,27.178758676296294,Web,Occidente,0.23158001218949242,49.857535034788974,22.67877635849268
2024-01-10 20:00:00,1169,Sudadera Puma,Ropa,58.34514260638805,26.827406245699972,App móvil,Occidente,0.1733702190893446,48.2298324499195,21.402426204219527
2024-01-10 21:00:00,1145,Cafetera automática,Hogar,184.15699121498696,92.84024193073795,Marketplace,Sur,0.16788139426455528,153.2404587662495,60.40021683551156
2024-01-10 22:00:00,1867,Audífonos Bluetooth Sony,Electrónica,123.9638288189114,65.22005944538445,Web,Sur,0.11682380965711248,109.48190207660402,44.261842631219565
2024-01-10 23:00:00,1419,Tenis Adidas Running,Ropa,92.04535268221112,53.73990217030958,Marketplace,Sur,0.09417431482337763,83.37704466068774,29.637142490378167
2024-01-11 00:00:00,1971,Lámpara LED moderna,Hogar,42.93669668613086,22.177080555245087,App móvil,Sur,0.1389227986196597,36.97181061901009,14.794730063765005
2024-01-11 01:00:00,1689,Cafetera automática,Hogar,171.4404502050417,110.15686945063484,App móvil,Sur,0.030141587355416777,166.27296289893448,56.11609344829964
2024-01-11 02:00:00,1572,Playera deportiva Nike,Ropa,28.86285704312268,14.182616647561638,Web,Occidente,0.11367814027077694,25.581781131559197,11.39916448399756
2024-01-11 03:00:00,1935,Tenis Adidas Running,Ropa,86.80470905117949,51.28736617291329,App móvil,Norte,0.11384192611637023,76.9226937768221,25.635327603908813
2024-01-11 04:00:00,1002,Jeans Levi's,Ropa,69.86077189356446,41.33457412580239,App móvil,CDMX,0.1345841282360663,60.45862081037041,19.12404668456802
2024-01-11 05:00:00,1593,Smartphone Samsung Galaxy,Electrónica,729.3143723059844,373.52900495448205,App móvil,CDMX,0.15867140359180057,613.5930371925209,240.06403223803886
2024-01-11 06:00:00,1262,Silla ergonómica,Hogar,152.56298157191912,88.34414997282589,Marketplace,Norte,0.23932959149634053,116.050145514848,27.70599554202211
2024-01-11 07:00:00,1798,Tenis Adidas Running,Ropa,92.6757628096484,53.11399915731961,Web,CDMX,0.16304228177293922,77.56569497611562,24.45169581879601
2024-01-11 08:00:00,1320,Audífonos Bluetooth Sony,Electrónica,121.44776671193755,67.87255169849786,Web,Occidente,0.22093128798835288,94.61615518896016,26.743603490462306
2024-01-11 09:00:00,1606,Jeans Levi's,Ropa,64.68252433665245,39.986596521364106,Web,Norte,0.13907596536729094,55.68673982213922,15.70014330077511
2024-01-11 10:00:00,1575,Laptop Lenovo IdeaPad,Electrónica,944.8760213065555,498.9575619667432,App móvil,Norte,0.15673197065687244,796.7837404607541,297.8261784940109
2024-01-11 11:00:00,1245,Smartphone Samsung Galaxy,Electrónica,574.5470660872928,327.382672336195,Marketplace,CDMX,0.017459238277392403,564.5159119588981,237.13323962270306
2024-01-11 12:00:00,1588,Lámpara LED moderna,Hogar,40.920395971414315,21.688884702058736,Web,CDMX,0.03331593072110389,39.55709489415054,17.8682101920918
2024-01-11 13:00:00,1476,Laptop Lenovo IdeaPad,Electrónica,1020.8609548580947,489.2157236549371,Marketplace,Occidente,0.1449176087993849,872.9202263634029,383.7045027084658
2024-01-11 14:00:00,1258,Smartphone Samsung Galaxy,Electrónica,684.233852471897,332.65724322356806,Web,Sur,0.09892821748950731,616.5438171008736,283.8865738773056
2024-01-11 15:00:00,1092,Jeans Levi's,Ropa,72.60115681340568,39.52640839781508,App móvil,Norte,0.19970262996637544,58.10251485916733,18.576106461352246
2024-01-11 16:00:00,1802,Audífonos Bluetooth Sony,Electrónica,121.76649395243523,58.66475116697316,Web,Sur,0.135794468718544,105.23127759844449,46.56652643147133
2024-01-11 17:00:00,1782,Laptop Lenovo IdeaPad,Electrónica,781.99952773037,560.3796085215131,Web,CDMX,0.22057275973783447,609.5117337851991,49.13212526368602
2024-01-11 18:00:00,1532,Audífonos Bluetooth Sony,Electrónica,126.8876035104201,49.47855769254788,App móvil,Norte,0.24308291961557282,96.04339438608397,46.564836693536094
2024-01-11 19:00:00,1573,Sudadera Puma,Ropa,62.959907405285335,30.554508371084623,App móvil,Sur,0.03690879628037125,60.63613300903262,30.081624637947996
2024-01-11 20:00:00,1338,Monitor LG 24 pulgadas,Electrónica,233.36647101528987,118.73148023819353,Web,Occidente,0.09870693791390664,210.33158124959618,91.60010101140266
2024-01-11 21:00:00,1923,Silla ergonómica,Hogar,188.40126807403192,89.13546090247816,Marketplace,Occidente,0.1662452563095077,157.08045097402822,67.94499007155007
2024-01-11 22:00:00,1259,Playera deportiva Nike,Ropa,33.76739455740143,15.36378063841878,App móvil,Occidente,0.07637218885008742,31.188504723288155,15.824724084869375
2024-01-11 23:00:00,1236,Monitor LG 24 pulgadas,Electrónica,219.23025320906683,164.79120889889714,Web,Norte,0.06675808443037379,204.59486145564372,39.803652556746584
2024-01-12 00:00:00,1140,Cafetera automática,Hogar,151.95685828182,95.99618639816683,App móvil,Norte,0.20343464015720916,121.04356949783792,25.047383099671094
2024-01-12 01:00:00,1974,Lámpara LED moderna,Hogar,47.84583482574985,21.94510889925346,Marketplace,Norte,0.24509461726468573,36.11907825142332,14.173969352169859
2024-01-12 02:00:00,1946,Tenis Adidas Running,Ropa,74.13419764016064,55.72067601308209,Web,Norte,0.19345083281187034,59.792875366831765,4.072199353749674
2024-01-12 03:00:00,1943,Mesa de centro,Hogar,204.35015811387123,143.3504554179322,Web,Norte,0.13091915570102838,177.59680794623154,34.246352528299326
2024-01-12 04:00:00,1678,Jeans Levi's,Ropa,72.66138495704175,42.44234298113529,Marketplace,Sur,0.11062780798632868,64.62301521399343,22.180672232858136
2024-01-12 05:00:00,1479,Laptop Lenovo IdeaPad,Electrónica,902.9014890723681,553.1104925456856,Marketplace,Sur,0.13491193013259123,781.0893064620243,227.9788139163387
2024-01-12 06:00:00,1578,Jeans Levi's,Ropa,69.50884001978947,33.356156265936036,Web,Occidente,0.11570992554693396,61.46597731624589,28.109821050309854
2024-01-12 07:00:00,1349,Mesa de centro,Hogar,216.3696946927708,121.606171850952,Marketplace,Sur,0.12572201419641701,189.16726086493185,67.56108901397985
2024-01-12 08:00:00,1569,Sudadera Puma,Ropa,53.513660757550426,33.15945855999871,Marketplace,Sur,0.05086326263230692,50.79178137602296,17.63232281602425
2024-01-12 09:00:00,1723,Sudadera Puma,Ropa,59.76266907686007,32.044502092117874,Web,Occidente,0.2259354873273319,46.26016131499762,14.215659222879744
2024-01-12 10:00:00,1129,Jeans Levi's,Ropa,66.74184872317163,43.546069650276216,App móvil,Occidente,0.18863375038081703,54.152083491170615,10.606013840894398
2024-01-12 11:00:00,1536,Sudadera Puma,Ropa,60.5767246616459,28.613174133884872,Marketplace,CDMX,0.170244355673305,50.26387920282479,21.650705068939917
2024-01-12 12:00:00,1010,Cafetera automática,Hogar,161.2352722639115,112.77926829238166,App móvil,Occidente,0.2374812427436183,122.94491943257215,10.16565114019049
