fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-01-06 06:00:00,1759,Sudadera Puma,Ropa,68.70686164677025,32.87781247825562,Web,Norte,0.2033631438076961,54.73441826112263,21.856605782867007,0.3993210575217086,2174.080001032124,1,2024,Alto
2024-01-06 07:00:00,1051,Silla ergonómica,Hogar,168.006173226201,106.34479011219432,Web,Norte,0.0234794894815551,164.06147404910007,57.71668393690574,0.351799130609008,642.6190759986753,1,2024,Bajo
2024-01-06 08:00:00,1487,Silla ergonómica,Hogar,147.8507511192438,84.59455786875374,App móvil,CDMX,0.2498771989159436,110.90621957194884,26.3116617031951,0.2372424360396288,1285.3402868959943,1,2024,Medio
2024-01-06 09:00:00,1530,Monitor LG 24 pulgadas,Electrónica,230.17993490010463,125.42809785408146,App móvil,Occidente,0.1512561493007353,195.36380430082085,69.93570644673939,0.3579767843743077,739.2316636892384,1,2024,Medio
2024-01-06 10:00:00,1395,Jeans Levi's,Ropa,64.68607136912411,40.60157514590483,Web,Norte,0.2134321594910957,50.87998346781681,10.278408321911977,0.20201280781495132,2180.2002244548125,1,2024,Alto
2024-01-06 11:00:00,1091,Monitor LG 24 pulgadas,Electrónica,177.9204566245872,145.07467042327423,Web,Sur,0.0166651908194672,174.9553782642517,29.880707840977465,0.17079045032754467,577.441868512674,1,2024,Bajo
2024-01-06 12:00:00,1650,Monitor LG 24 pulgadas,Electrónica,205.78141101538355,134.35023060414323,App móvil,Norte,0.0973627946229809,185.7459577574655,51.39572715332227,0.2766990343899237,1976.5980733862762,1,2024,Alto
2024-01-06 13:00:00,1815,Silla ergonómica,Hogar,148.15816876263727,95.84003917128194,App móvil,Sur,0.1674127805759024,123.35459776505036,27.514558593768413,0.22305255817196643,1815.9943439235221,1,2024,Alto
2024-01-06 14:00:00,1356,Audífonos Bluetooth Sony,Electrónica,121.70460110301082,66.22295078966775,App móvil,CDMX,0.0266084296749253,118.4662327834465,52.24328199377875,0.44099724255837736,1521.0729015030697,1,2024,Alto
2024-01-06 15:00:00,1731,Audífonos Bluetooth Sony,Electrónica,136.7951597742328,57.31543185445117,Web,Sur,0.1222257096635001,120.07527429229528,62.75984243784412,0.5226708230128203,740.2130078276576,1,2024,Medio
2024-01-06 16:00:00,1610,Jeans Levi's,Ropa,65.68949908662601,45.744733872311066,App móvil,Occidente,0.1106694686360353,58.41967712774178,12.674943255430712,0.21696359649019278,457.5634503661019,1,2024,Bajo
2024-01-06 17:00:00,1747,Mesa de centro,Hogar,186.1170809298501,121.31832087651898,Web,CDMX,0.0540100561183949,176.06488694423706,54.74656606771808,0.31094539642681457,390.2692294776154,1,2024,Bajo
2024-01-06 18:00:00,1718,Audífonos Bluetooth Sony,Electrónica,122.62419710731368,57.09374584818418,Marketplace,CDMX,0.0750674589629505,113.41911022309566,56.32536437491148,0.49661264547146733,962.3980186366119,1,2024,Medio
2024-01-06 19:00:00,1143,Audífonos Bluetooth Sony,Electrónica,123.83445094642458,61.15966837109632,App móvil,Norte,0.2417795886237456,93.89380833915064,32.73413996805432,0.34862937766691116,267.81273805775265,1,2024,Bajo
2024-01-06 20:00:00,1198,Silla ergonómica,Hogar,163.86228574628302,97.3157081781429,Marketplace,CDMX,0.072162121502484,152.037635572585,54.721927394442105,0.35992356227032385,1109.8641056815095,1,2024,Medio
2024-01-06 21:00:00,1814,Silla ergonómica,Hogar,138.9057184585597,84.15677449499661,Web,CDMX,0.0533565334921027,131.49419083938096,47.33741634438435,0.3599962556688653,1234.3336998546233,1,2024,Medio
2024-01-06 22:00:00,1322,Audífonos Bluetooth Sony,Electrónica,109.5347548151573,55.97385653309583,Marketplace,Sur,0.1340522927670833,94.85136979450516,38.87751326140932,0.40987824789074934,418.6193217080029,1,2024,Bajo
2024-01-06 23:00:00,1798,Laptop Lenovo IdeaPad,Electrónica,521.7464629090755,486.5868469025244,App móvil,Norte,0.1677395085175744,434.2289676499243,-52.35787925260007,-0.1205766615156155,3230.745424467548,1,2024,Alto
2024-01-07 00:00:00,1331,Mesa de centro,Hogar,218.7414504063036,113.16808643341469,Marketplace,Occidente,0.1812732777673912,179.08947070755966,65.92138427414498,0.36809190408402015,1097.5423963685807,1,2024,Medio
2024-01-07 01:00:00,1263,Smartphone Samsung Galaxy,Electrónica,585.0621510912556,384.00498328340245,Marketplace,Norte,0.188561796124229,474.7417810371833,90.73679775378088,0.19112873856508975,1044.1647855069987,1,2024,Medio
2024-01-07 02:00:00,1216,Mesa de centro,Hogar,227.9358715754049,115.32107530788268,Marketplace,Occidente,0.0092081228786882,225.83701006147763,110.51593475359496,0.4893614856285521,969.9089115754108,1,2024,Medio
2024-01-07 03:00:00,1700,Tenis Adidas Running,Ropa,91.82802193151856,50.247863646497024,Web,Sur,0.0984401000948908,82.78846226106405,32.54059861456703,0.3930571691494152,362.7063351291435,1,2024,Bajo
2024-01-07 04:00:00,1555,Tenis Adidas Running,Ropa,97.41017264651067,60.26226370872745,App móvil,CDMX,0.1934895199457725,78.56232510330251,18.30006139457506,0.23293686090008278,1011.9786972414666,1,2024,Medio
2024-01-07 05:00:00,1433,Mesa de centro,Hogar,207.2033800427103,140.62319248816425,Web,CDMX,0.2262130254500323,160.33127655977597,19.70808407161172,0.12292102011839215,362.1180317130076,1,2024,Bajo
2024-01-07 06:00:00,1802,Monitor LG 24 pulgadas,Electrónica,214.2086823234169,147.48733006113773,Marketplace,Norte,0.1505500308331958,181.95955859488825,34.472228533750496,0.18944994591077732,1343.2596559158605,1,2024,Alto
2024-01-07 07:00:00,1459,Sudadera Puma,Ropa,65.81177090776407,31.937198366169746,Marketplace,Norte,0.0130767133774214,64.95116924274272,33.013970876572984,0.5082890925826062,480.3638736301191,1,2024,Bajo
2024-01-07 08:00:00,1700,Jeans Levi's,Ropa,73.22515947294744,42.3444224188936,Web,Norte,0.0991614514637828,65.964046375943,23.6196239570494,0.35806814855529306,362.7063351291435,1,2024,Bajo
2024-01-07 09:00:00,1502,Smartphone Samsung Galaxy,Electrónica,508.6103477716944,392.20703225349047,Web,CDMX,0.0185567789671136,499.1721779677082,106.96514571421773,0.21428507123475415,2142.574960365485,1,2024,Alto
2024-01-07 10:00:00,1468,Sudadera Puma,Ropa,49.08419730282043,32.743816546782256,Marketplace,CDMX,0.1871344656711461,39.89885226766002,7.155035720877763,0.17932936197959937,320.1036919783176,1,2024,Bajo
2024-01-07 11:00:00,1985,Silla ergonómica,Hogar,185.1296280376949,80.08330680016415,App móvil,Sur,0.0158763673204163,182.19044206107645,102.1071352609123,0.5604417778770332,1605.8274059667674,1,2024,Alto
2024-01-07 12:00:00,1950,Lámpara LED moderna,Hogar,40.91375680393303,21.12206613494212,Web,Occidente,0.0464327666837943,39.01401788009851,17.891951745156387,0.4586031564383753,715.2140068056153,1,2024,Bajo
2024-01-07 13:00:00,1705,Audífonos Bluetooth Sony,Electrónica,120.52443201701128,66.44209207259252,Marketplace,Norte,0.1042396059911935,107.96101271124564,41.51892063865312,0.38457327877888964,1333.8691733059152,1,2024,Alto
2024-01-07 14:00:00,1781,Playera deportiva Nike,Ropa,33.144098335696455,13.810690751606485,Marketplace,CDMX,0.115662091778718,29.31058259207028,15.499891840463793,0.5288155495297849,470.4011115683396,1,2024,Bajo
2024-01-07 15:00:00,1365,Smartphone Samsung Galaxy,Electrónica,513.9546678460486,343.2963511630347,App móvil,Occidente,0.101620425078753,461.7263760283237,118.430024865289,0.2564939561911103,1254.0746821057808,1,2024,Medio
2024-01-07 16:00:00,1771,Playera deportiva Nike,Ropa,41.87653796520736,15.052895327957591,Marketplace,Norte,0.1158491616515,37.02517614907087,21.97228082111328,0.5934416282760795,415.92614069588865,1,2024,Bajo
2024-01-07 17:00:00,1912,Smartphone Samsung Galaxy,Electrónica,630.8753394414324,392.1622275401539,Web,Norte,0.1783097880050499,518.3840914080167,126.22186386786284,0.24349100591614112,1668.9076421777536,1,2024,Alto
2024-01-07 18:00:00,1238,Cafetera automática,Hogar,177.97809510556507,97.79030400466776,Marketplace,Occidente,0.0923172057388853,161.5476546826897,63.757350678021936,0.3946659009272124,720.9821688173857,1,2024,Bajo
2024-01-07 19:00:00,1623,Monitor LG 24 pulgadas,Electrónica,203.79893221033177,148.11306162169797,Marketplace,Occidente,0.1369376147876548,175.891192537178,27.778130915480038,0.15792792416032198,1470.7611274463316,1,2024,Alto
2024-01-07 20:00:00,1580,Mesa de centro,Hogar,194.4989660569671,92.376946023173,Marketplace,Occidente,0.075842314382183,179.74771432626503,87.37076830309206,0.4860744328826512,780.481447676201,1,2024,Medio
2024-01-07 21:00:00,1919,Jeans Levi's,Ropa,65.6143307211802,31.231479775032085,Marketplace,CDMX,0.0884068737726206,59.81357286743783,28.582093092405746,0.4778529641717102,273.4972211438605,1,2024,Bajo
2024-01-07 22:00:00,1560,Smartphone Samsung Galaxy,Electrónica,634.593417783346,360.89375540902375,App móvil,Sur,0.1534497397605202,537.2152229707525,176.32146756172875,0.3282138331573828,2821.538127872657,1,2024,Alto
2024-01-07 23:00:00,1822,Sudadera Puma,Ropa,54.16638871365557,30.23844735545261,Web,Norte,0.122623662909255,47.5243077230206,17.285860367567984,0.3637267157748576,847.3433890085198,1,2024,Medio
2024-01-08 00:00:00,1966,Tenis Adidas Running,Ropa,75.54198311768185,51.01731817933612,Marketplace,Norte,0.1807590737148202,61.88708422274909,10.869766043412971,0.17563868422512224,1091.1603894343752,1,2024,Medio
2024-01-08 01:00:00,1662,Audífonos Bluetooth Sony,Electrónica,117.7571385292751,59.71325473575877,Web,Occidente,0.1401346470129374,101.25528348822156,41.54202875246278,0.4102702330322853,2073.7967707530406,1,2024,Alto
2024-01-08 02:00:00,1750,Laptop Lenovo IdeaPad,Electrónica,748.2741692605979,445.92259981928026,App móvil,CDMX,0.2008935213459682,597.9507364656074,152.02813664632714,0.25424859837942754,2514.6212760928865,1,2024,Alto
2024-01-08 03:00:00,1848,Laptop Lenovo IdeaPad,Electrónica,772.0172991234518,394.4650239424911,Web,Occidente,0.1108520532486791,686.4375963721175,291.9725724296264,0.42534466930821807,1891.1018156656407,1,2024,Alto
2024-01-08 04:00:00,1395,Sudadera Puma,Ropa,58.21136838388221,36.51852688611992,App móvil,CDMX,0.1227584049667003,51.065433650147824,14.54690676402791,0.2848679767157093,2180.2002244548125,1,2024,Alto
2024-01-08 05:00:00,1394,Lámpara LED moderna,Hogar,51.854058347713455,21.07782008736932,Web,Sur,0.1674928372252349,43.16887499341205,22.091054906042736,0.511735710263796,1893.4972548247356,1,2024,Alto
2024-01-08 06:00:00,1626,Monitor LG 24 pulgadas,Electrónica,211.4624778244569,130.64237244375423,Web,Norte,0.0553109861030122,199.76627965219984,69.12390720844559,0.34602390017370677,547.0615589360378,1,2024,Bajo
2024-01-08 07:00:00,1074,Jeans Levi's,Ropa,76.48324283272149,47.63766656188052,Marketplace,Norte,0.0964823842328152,69.10395721036315,21.466290648482627,0.3106376467433828,228.32719505882042,1,2024,Bajo
2024-01-08 08:00:00,1097,Silla ergonómica,Hogar,157.448672384472,88.25173750589369,Web,CDMX,0.1562103110029269,132.85356630429567,44.60182879840198,0.33572172760679464,1039.9335315421572,1,2024,Medio
2024-01-08 09:00:00,1382,Smartphone Samsung Galaxy,Electrónica,562.9745755027875,305.94052854567315,Marketplace,Sur,0.007219067316434,558.9104241447919,252.9698955991188,0.45261259169784984,695.1762344556118,1,2024,Bajo
2024-01-08 10:00:00,1622,Sudadera Puma,Ropa,61.04379797501742,32.72361584172728,Marketplace,Sur,0.1092428584084854,54.3751989961164,21.65158315438912,0.39818857777303074,691.7561576962617,1,2024,Bajo
2024-01-08 11:00:00,1868,Cafetera automática,Hogar,212.31296201950136,99.25492353468827,Web,Norte,0.1497124840765292,180.52706107391603,81.27213753922776,0.4501936554872027,1657.0805752547426,1,2024,Alto
2024-01-08 12:00:00,1369,Playera deportiva Nike,Ropa,36.00093058165899,17.674669253062586,Marketplace,Norte,0.2418438829945494,27.29432573837336,9.61965648531077,0.3524416238568737,1419.2240612635617,1,2024,Alto
2024-01-08 13:00:00,1284,Sudadera Puma,Ropa,57.4152456724643,31.48369980642745,Web,Occidente,0.2192541404044178,44.82671533643967,13.343015530012217,0.2976576675285791,485.89798897645255,1,2024,Bajo
2024-01-08 14:00:00,1255,Tenis Adidas Running,Ropa,81.81276344866393,53.19311824918822,Marketplace,CDMX,0.0701854882356645,76.07069470211053,22.877576452922312,0.30074099549780486,1884.198078439772,1,2024,Alto
2024-01-08 15:00:00,1829,Monitor LG 24 pulgadas,Electrónica,225.7138950378726,127.33956724853827,Marketplace,Norte,0.1268025260072312,197.0928029921393,69.75323574360101,0.3539106181689597,1784.6962550589421,1,2024,Alto
2024-01-08 16:00:00,1308,Playera deportiva Nike,Ropa,37.67488269513158,15.01619724721455,App móvil,Sur,0.0141035931650228,37.14353147705948,22.127334229844934,0.5957251060931343,218.99307611511557,1,2024,Bajo
2024-01-08 17:00:00,1628,Audífonos Bluetooth Sony,Electrónica,99.24503888389026,67.45028375791406,App móvil,Sur,0.0601886037044517,93.27161856887489,25.82133481096082,0.27684021363790834,807.8973709240694,1,2024,Medio
2024-01-08 18:00:00,1175,Playera deportiva Nike,Ropa,38.522024832250544,14.134662195715276,Web,Norte,0.1937139670170225,31.05977058446704,16.925108388751767,0.5449205860269939,193.02711415205607,1,2024,Bajo
2024-01-08 19:00:00,1227,Audífonos Bluetooth Sony,Electrónica,133.2759492579413,64.62982889580802,Marketplace,Sur,0.0308285030688361,129.1672512472408,64.5374223514328,0.4996422988664582,798.8008303240218,1,2024,Medio
2024-01-08 20:00:00,1346,Mesa de centro,Hogar,150.56710999745422,110.43725693435428,App móvil,CDMX,0.0644226312084891,140.8671805979602,30.429923663605933,0.21601854693503084,1784.8239129608642,1,2024,Alto
2024-01-08 21:00:00,1617,Sudadera Puma,Ropa,61.01837570634224,30.26818175743695,App móvil,Sur,0.236010625433952,46.61739069292455,16.349208935487596,0.3507105115166609,1271.5294484547462,1,2024,Medio
2024-01-08 22:00:00,1341,Mesa de centro,Hogar,203.6702364617547,124.23789147867198,App móvil,Sur,0.2059639501231145,161.72151003758293,37.48361855891095,0.2317788063579175,702.5850866613262,1,2024,Bajo
2024-01-08 23:00:00,1895,Monitor LG 24 pulgadas,Electrónica,231.7021716288146,149.74891577313485,Marketplace,Norte,0.195456928162228,186.41437691372917,36.66546114059432,0.19668794729047506,1099.0812669634233,1,2024,Medio
2024-01-09 00:00:00,1961,Sudadera Puma,Ropa,62.36671285426978,28.73704655753921,Web,CDMX,0.2161393725755392,48.88681066834909,20.14976411080988,0.41217178693670625,270.47895424617127,1,2024,Bajo
2024-01-09 01:00:00,1238,Lámpara LED moderna,Hogar,35.06352051746755,20.721556849346857,Marketplace,CDMX,0.1874014216455884,28.492566924594872,7.7710100752480145,0.27273815292998593,720.9821688173857,1,2024,Bajo
2024-01-09 02:00:00,1611,Smartphone Samsung Galaxy,Electrónica,672.0728353298367,335.7173619442457,Marketplace,Occidente,0.0301465540295587,651.8121552877672,316.0947933435215,0.48494768129012483,2398.1164124471366,1,2024,Alto
2024-01-09 03:00:00,1687,Cafetera automática,Hogar,167.8245656312873,77.6967009237411,App móvil,CDMX,0.1291403316213078,146.15164557146093,68.45494464771983,0.4683829893263073,1595.4451778578593,1,2024,Alto
2024-01-09 04:00:00,1349,Playera deportiva Nike,Ropa,35.06446432716343,17.514655968412924,Marketplace,Occidente,0.1110609802005805,31.17017054878037,13.655514580367443,0.43809560037526835,633.9568916647003,1,2024,Bajo
2024-01-09 05:00:00,1954,Laptop Lenovo IdeaPad,Electrónica,780.8657067175865,541.1552487872503,Marketplace,Norte,0.077787894567595,720.1238074519882,178.96855866473788,0.24852470757491238,872.9881929547116,1,2024,Medio
2024-01-09 06:00:00,1454,Playera deportiva Nike,Ropa,35.82465095337998,16.15629779083045,App móvil,Sur,0.2085101024299013,28.35484931357525,12.198551522744804,0.4302104161387516,1316.533766264124,1,2024,Alto
2024-01-09 07:00:00,1440,Lámpara LED moderna,Hogar,45.7433747105426,21.137873348939284,App móvil,CDMX,0.1160348005935584,40.43555134752836,19.29767799858908,0.47724532881307324,264.7189992863225,1,2024,Bajo
2024-01-09 08:00:00,1760,Jeans Levi's,Ropa,81.9407740153638,39.870678996299546,Marketplace,Occidente,0.0150744003393874,80.70556598373693,40.834886987437386,0.505973615198561,1075.3975318053394,1,2024,Medio
2024-01-09 09:00:00,1587,Cafetera automática,Hogar,197.46140000244708,107.20773049140575,App móvil,CDMX,0.068741395930067,183.8876277239735,76.67989723256774,0.4169932375639155,1348.794657457591,1,2024,Alto
2024-01-09 10:00:00,1514,Smartphone Samsung Galaxy,Electrónica,639.5223075425853,318.17948340202065,Web,Norte,0.0571552645073612,602.9702408966308,284.79075749461015,0.4723131229015874,1382.9084177535708,1,2024,Alto
2024-01-09 11:00:00,1080,Audífonos Bluetooth Sony,Electrónica,115.1247032473226,61.56317392244409,Web,Occidente,0.2218697212028209,89.58201743428164,28.018843511837545,0.3127730800703666,206.41358669269678,1,2024,Bajo
2024-01-09 12:00:00,1360,Audífonos Bluetooth Sony,Electrónica,110.6468856494696,46.82091239500794,Web,Occidente,0.1618595251597499,92.7376332778413,45.91672088283335,0.4951250022228536,1325.709099596033,1,2024,Alto
2024-01-09 13:00:00,1287,Silla ergonómica,Hogar,134.72070827843268,116.78577235339476,Web,Occidente,0.1400940664705187,115.84713641791856,-0.9386359354761852,-0.008102366312189677,207.2111665300659,1,2024,Bajo
2024-01-09 14:00:00,1007,Smartphone Samsung Galaxy,Electrónica,601.6358822891327,345.2714892229772,Web,Norte,0.1266623104196762,525.4312914070108,180.1598021840336,0.3428798496214375,1693.130086312991,1,2024,Alto
2024-01-09 15:00:00,1086,Sudadera Puma,Ropa,67.09184429173088,31.074515536084046,App móvil,Occidente,0.1625282568853663,56.18752378777145,25.1130082516874,0.4469499020199383,1216.5558129198541,1,2024,Medio
2024-01-09 16:00:00,1997,Tenis Adidas Running,Ropa,79.39993012656882,46.59869206403046,App móvil,Sur,0.1887188866942812,64.41566370947903,17.816971645448575,0.2765937757903864,598.5436419659177,1,2024,Bajo
2024-01-09 17:00:00,1285,Mesa de centro,Hogar,216.27377151913305,101.98602661988296,Web,Norte,0.1385961764578774,186.29905371845655,84.31302709857363,0.45256819836557644,703.5110774631595,1,2024,Bajo
2024-01-09 18:00:00,1398,Playera deportiva Nike,Ropa,38.037471628321136,13.595228973754896,Web,Sur,0.2345713537881526,29.1149704137874,15.519741440032504,0.5330502219120624,3620.3658659201687,1,2024,Alto
2024-01-09 19:00:00,1073,Cafetera automática,Hogar,201.68947165141347,106.72425018895092,Web,Sur,0.2442085426625961,152.43517970903278,45.71092952008185,0.2998712607374135,448.4047697781963,1,2024,Bajo
2024-01-09 20:00:00,1438,Lámpara LED moderna,Hogar,42.17661502030136,19.009221514137508,App móvil,Norte,0.2488355791522057,31.681572595045047,12.67235108090754,0.3999912265368253,770.836689025092,1,2024,Medio
